mouse,behaviour,stimulus,n_deliv_day1,n_deliv_day2,n_events_day1,n_events_day2,rate_day1,rate_day2,rate_ratio,p_rate,rr_lo,rr_hi,p_day1,p_day2,delta,odds_ratio,ci_lo,ci_hi,p_fisher,min_detectable_delta,q_fisher,q_rate,change_index,change_index_lo,change_index_hi
F2,attending,Light touch,17,18,3,0,0.17647058823529413,0.0,0.0,0.11458892128279888,0.00696881536045068,2.612148089142371,0.17647058823529413,0.0,-0.17647058823529413,8.931034482758621,0.4263875428604613,187.06779376602643,0.10389610389610388,0.42,0.16728738852632655,0.2228817479896198,0.0,0.00696881536045068,2.612148089142371
F2,attending,Mild touch,20,14,5,1,0.25,0.14285714285714282,0.5714285714285713,0.7074367884403623,0.14561170479681784,2.8957580463773582,0.25,0.0,-0.25,10.290322580645162,0.521443929409052,203.07214801357597,0.06291328848254843,0.44,0.10994555268794871,0.7925083009743299,0.5714285714285713,0.14561170479681784,2.8957580463773582
F2,attending,Pin prick,31,12,4,2,0.16129032258064513,0.16666666666666666,1.0333333333333334,1.0,0.26331449950757896,5.23649580053239,0.6129032258064516,0.4166666666666667,-0.19623655913978494,2.1272727272727274,0.5742177138769295,7.8807900676645435,0.3136930445495391,0.32,0.4151819707273312,1.0,1.0333333333333334,0.26331449950757896,5.23649580053239
F2,escape,ALL,88,57,53,1,0.6022727272727274,0.017543859649122806,0.029129427341939747,1.0825594530675503e-10,0.008543847962483517,0.21929921421305673,0.5681818181818182,0.03508771929824561,-0.5330940988835726,29.11948051948052,7.664504462963373,110.6326116478716,2.442564286557125e-12,0.22,4.3966157158028247e-10,3.832260463859128e-09,0.029129427341939747,0.008543847962483517,0.21929921421305673
F2,escape,Heat,20,13,17,0,0.85,0.0769230769230769,0.09049773755656106,0.0026160595053587128,0.024885699017720073,0.6987629397112326,0.7,0.15384615384615385,-0.5461538461538461,10.261538461538462,1.968254373093511,53.498761662667675,0.003859360642259515,0.3,0.010854451806354887,0.011024822201154574,0.09049773755656106,0.024885699017720073,0.6987629397112326
F2,escape,Light touch,17,18,12,0,0.7058823529411765,0.0,0.0,0.0001724132047141317,0.002236626805136775,0.6380861083080361,0.29411764705882354,0.0,-0.29411764705882354,16.28,0.8246562015924466,321.39259910760336,0.01906158357771261,0.43,0.04133837402395506,0.0013871426015636958,0.0,0.002236626805136775,0.6380861083080361
F2,escape,Mild touch,20,14,17,0,0.85,0.0,0.0,0.00020604541763643506,0.002454454341229032,0.6787547372420659,0.8,0.0,-0.8,106.33333333333333,5.263568323055709,2148.120264393901,2.2845227377686003e-06,0.44,2.418906428225577e-05,0.0014686585274926417,0.0,0.002454454341229032,0.6787547372420659
F2,escape,Pin prick,31,12,6,0,0.22580645161290316,0.0,0.0,0.20174924364326485,0.009835737129817262,3.01558423488607,0.4838709677419355,0.0,-0.4838709677419355,23.484848484848484,1.2786736331685815,431.3361080180926,0.0031288187400499478,0.37,0.009386456220149842,0.33078875494087123,0.0,0.009835737129817262,3.01558423488607
F2,flinch,ALL,88,57,25,24,0.2840909090909091,0.4385964912280701,1.5438596491228067,0.14704633134798878,0.89170114097188,2.6729837012339988,0.2159090909090909,0.3684210526315789,0.15251196172248802,0.47632591601137697,0.2290269865544486,0.9906534669884314,0.057289061496142116,0.16,0.10312031069305581,0.27111667342285434,1.5438596491228067,0.89170114097188,2.6729837012339988
F2,flinch,Heat,20,13,11,12,0.5999999999999999,0.9230769230769232,1.538461538461539,0.30203746283917565,0.7024246917281768,3.3695625071240674,0.55,0.9230769230769231,0.3730769230769231,0.14526315789473684,0.021744970343263056,0.9704030269275025,0.049519668318333515,0.38,0.0918921680134024,0.4303647504826648,1.538461538461539,0.7024246917281768,3.3695625071240674
F2,flinch,Light touch,17,18,7,0,0.4117647058823529,0.0,0.0,0.006377730142081232,0.003595860886169751,1.1024716557647996,0.23529411764705882,0.0,-0.23529411764705882,12.333333333333334,0.6110714148887022,248.92526046045842,0.04545454545454544,0.43,0.08612440191387558,0.02303792316629343,0.0,0.003595860886169751,1.1024716557647996
F2,flinch,Mild touch,20,14,1,3,0.05000000000000001,0.21428571428571433,4.285714285714286,0.31274769219717197,0.4922387880557702,22.572603745831252,0.05,0.21428571428571427,0.16428571428571426,0.25274725274725274,0.03263901870619576,1.957202645898092,0.28303432810074175,0.4,0.380195366105474,0.43587670487322394,4.285714285714286,0.4922387880557702,22.572603745831252
F2,flinch,Pin prick,31,12,4,10,0.16129032258064513,0.8333333333333335,5.166666666666669,0.0020119633197219814,1.7577585775388538,13.837412537373757,0.0967741935483871,0.5,0.4032258064516129,0.12280701754385964,0.02596559907220938,0.5808286385411936,0.008045837970905887,0.44,0.020397899081169853,0.009131218143353607,5.166666666666669,1.7577585775388538,13.837412537373757
F2,guarding,ALL,88,57,21,9,0.23863636363636373,0.15789473684210525,0.6616541353383456,0.35270636083929846,0.3178874315591394,1.4639038950278682,0.375,0.3684210526315789,-0.006578947368421073,1.02472239681542,0.5170825774682125,2.030731717313935,1.0,0.21,1.0,0.46939117194402874,0.6616541353383456,0.3178874315591394,1.4639038950278682
F2,guarding,Heat,20,13,11,3,0.5500000000000002,0.3076923076923076,0.5594405594405591,0.4306964501209334,0.20243790934492378,1.7902380770933166,0.7,0.6153846153846154,-0.08461538461538454,1.4434389140271493,0.3501342323232543,5.950620379798545,0.7136109364672503,0.3,0.8129744845829433,0.5368540258549662,0.5594405594405591,0.20243790934492378,1.7902380770933166
F2,guarding,Light touch,17,18,1,0,0.058823529411764705,0.0,0.0,0.48571428571428577,0.012823994407841348,7.72835393364531,0.17647058823529413,0.0,-0.17647058823529413,8.931034482758621,0.4263875428604613,187.06779376602643,0.10389610389610388,0.42,0.16728738852632655,0.5944168819535186,0.0,0.012823994407841348,7.72835393364531
F2,guarding,Mild touch,20,14,1,3,0.05000000000000001,0.21428571428571433,4.285714285714286,0.31274769219717197,0.4922387880557702,22.572603745831252,0.05,0.35714285714285715,0.30714285714285716,0.13286713286713286,0.01862353967911881,0.9479226452383857,0.06082441572037855,0.4,0.10839994880859544,0.43587670487322394,4.285714285714286,0.4922387880557702,22.572603745831252
F2,guarding,Pin prick,31,12,7,2,0.2580645161290322,0.16666666666666666,0.6458333333333335,0.7360192336945726,0.18546860288837932,3.112666997219489,0.4838709677419355,0.6666666666666666,0.18279569892473113,0.49732620320855614,0.13067542891123746,1.8927303660571235,0.3270547728857428,0.37,0.4297070008717789,0.8091640022604928,0.6458333333333335,0.18546860288837932,3.112666997219489
F2,lickbite,ALL,88,57,51,6,0.5795454545454547,0.10526315789473684,0.1816305469556243,2.0163577384241726e-06,0.08617776640976954,0.4405879899488922,0.6818181818181818,0.12280701754385964,-0.5590111642743221,14.293567251461988,5.88801475847434,34.698633266504395,2.072742221639379e-11,0.19,1.1567752543903504e-09,2.7453486130852193e-05,0.1816305469556243,0.08617776640976954,0.4405879899488922
F2,lickbite,Heat,20,13,26,3,1.3000000000000003,0.3076923076923076,0.23668639053254426,0.0025310946463753944,0.0961725161408338,0.709668596707617,0.95,0.3076923076923077,-0.6423076923076922,27.444444444444443,3.699260420944524,203.60759858909455,0.00015758249907304417,0.42,0.0008342602892102339,0.010926920790449874,0.23668639053254426,0.0961725161408338,0.709668596707617
F2,lickbite,Light touch,17,18,2,0,0.11764705882352941,0.0,0.0,0.23591836734693883,0.009067893693160111,3.9346526936670623,0.11764705882352941,0.0,-0.11764705882352941,5.967741935483871,0.26602842633662466,133.87270036874904,0.22857142857142856,0.4,0.31893687707641194,0.37619415333701056,0.0,0.009067893693160111,3.9346526936670623
F2,lickbite,Mild touch,20,14,8,0,0.4499999999999999,0.07142857142857141,0.15873015873015872,0.05469234823797986,0.04030826790337779,1.2622491622485796,0.65,0.07142857142857142,-0.5785714285714286,16.2,2.4024821201335813,109.23702524179782,0.0011182458624060402,0.33,0.003849254001414683,0.12381193734878192,0.15873015873015872,0.04030826790337779,1.2622491622485796
F2,lickbite,Pin prick,31,12,13,1,0.45161290322580633,0.08333333333333333,0.18452380952380956,0.08345813721744942,0.049753451482720513,1.4354371945532114,0.8387096774193549,0.16666666666666666,-0.6720430107526882,20.236363636363638,3.8589368580112575,106.12000877210149,7.65260852204547e-05,0.44,0.0004749894944717878,0.18014744253034815,0.18452380952380956,0.049753451482720513,1.4354371945532114
F2,withdrawal,ALL,88,57,91,43,1.0340909090909094,0.7543859649122807,0.7295160979371503,0.09305113333324268,0.511575693932887,1.0530331827349817,0.7727272727272727,0.8245614035087719,0.05183413078149923,0.7386392811296534,0.3218273711463273,1.695281497295844,0.5318521777329976,0.16,0.6468472431887808,0.18931092643659717,0.7295160979371503,0.511575693932887,1.0530331827349817
F2,withdrawal,Heat,20,13,25,13,1.25,1.0769230769230769,0.8615384615384615,0.7442748624944566,0.45913603290176974,1.6668155863117355,0.55,0.9230769230769231,0.3730769230769231,0.14526315789473684,0.021744970343263056,0.9704030269275025,0.049519668318333515,0.38,0.0918921680134024,0.8131892016143136,0.8615384615384615,0.45913603290176974,1.6668155863117355
F2,withdrawal,Light touch,17,18,14,8,0.8235294117647058,0.4444444444444444,0.5396825396825397,0.20093393542632532,0.23741752381525277,1.291046570515395,0.7058823529411765,0.7222222222222222,0.016339869281045694,0.9259259259259259,0.22599957552523153,3.793541728161637,1.0,0.43,1.0,0.33078875494087123,0.5396825396825397,0.23741752381525277,1.291046570515395
F2,withdrawal,Mild touch,20,14,20,9,1.0,0.642857142857143,0.642857142857143,0.34606641199171,0.3067486266973083,1.4287649291158584,0.75,0.7142857142857143,-0.0357142857142857,1.2077922077922079,0.27723310174795984,5.2618608961413855,1.0,0.44,1.0,0.4640435978979748,0.642857142857143,0.3067486266973083,1.4287649291158584
F2,withdrawal,Pin prick,31,12,31,12,1.0322580645161288,1.0,0.9687500000000002,1.0,0.5174934964897429,1.9076965899344411,0.967741935483871,1.0,0.032258064516129004,0.8133333333333334,0.030984564351275626,21.349698630953217,1.0,0.42,1.0,1.0,0.9687500000000002,0.5174934964897429,1.9076965899344411
F3,attending,ALL,85,68,14,6,0.1764705882352941,0.1029411764705882,0.5833333333333331,0.2860849882129061,0.2529390346389866,1.4463163633338958,0.4117647058823529,0.07352941176470588,-0.338235294117647,8.116111611161116,3.072948842820283,21.43584909938466,1.8906417578709882e-06,0.21,2.1269719776048618e-05,0.41505772880069164,0.5833333333333331,0.2529390346389866,1.4463163633338958
F3,attending,Heat,15,14,4,7,0.33333333333333326,0.5,1.5000000000000004,0.5703215839466085,0.48618600510550297,4.390572380236633,0.6,0.35714285714285715,-0.24285714285714283,2.5244755244755246,0.5930366752599484,10.746344938755229,0.27230347674459987,0.38,0.3713229228335453,0.6512704539261271,1.5000000000000004,0.48618600510550297,4.390572380236633
F3,attending,Light touch,30,17,4,0,0.13333333333333333,0.0,0.0,0.3039299085329554,0.01055626210885076,3.642080014031127,0.36666666666666664,0.0,-0.36666666666666664,20.641025641025642,1.1310925114811916,376.6729380566342,0.003777772361795392,0.3,0.010793635319415405,0.4303647504826648,0.0,0.01055626210885076,3.642080014031127
F3,attending,Mild touch,19,18,3,0,0.21052631578947364,0.0,0.0,0.12554791183895084,0.006314208631775544,2.1785034158001,0.3684210526315789,0.0,-0.3684210526315789,22.2,1.1603879524948681,424.7200248334015,0.007985257985257985,0.34,0.020397899081169853,0.23989234975819987,0.0,0.006314208631775544,2.1785034158001
F3,attending,Pin prick,21,19,2,0,0.09523809523809526,0.0,0.0,0.50125,0.010611962278682727,4.604639994446282,0.38095238095238093,0.0,-0.38095238095238093,24.555555555555557,1.3040997246282646,462.3690176867834,0.0036288036288036293,0.33,0.010535236341687956,0.5985477698982112,0.0,0.010611962278682727,4.604639994446282
F3,escape,ALL,85,68,70,7,0.8235294117647061,0.1176470588235294,0.1428571428571428,1.0750377610685461e-10,0.0739732609943096,0.307047014623314,0.4588235294117647,0.10294117647058823,-0.3558823529411764,6.965591397849463,2.922193820248507,16.603780072900257,1.165218321492479e-06,0.22,1.3982619857909749e-05,3.832260463859128e-09,0.1428571428571428,0.0739732609943096,0.307047014623314
F3,escape,Heat,15,14,37,3,2.5333333333333323,0.21428571428571433,0.08458646616541358,3.311646799236606e-08,0.03260949312847669,0.29093570830414406,0.8,0.21428571428571427,-0.5857142857142857,11.73469387755102,2.177842570906082,63.229106749686956,0.0028143307087426365,0.46,0.008626238612444213,5.861614834648794e-07,0.08458646616541358,0.03260949312847669,0.29093570830414406
F3,escape,Light touch,30,17,5,1,0.1666666666666667,0.058823529411764705,0.35294117647058815,0.42812442168999015,0.07912563308354627,2.927417117663159,0.13333333333333333,0.0,-0.13333333333333333,5.943396226415095,0.3008220208152692,117.42477697753772,0.28136125360917225,0.39,0.380195366105474,0.5368540258549662,0.35294117647058815,0.07912563308354627,2.927417117663159
F3,escape,Mild touch,19,18,6,2,0.3684210526315789,0.1111111111111111,0.30158730158730157,0.18112506800824368,0.08408503385790461,1.4723158209198892,0.47368421052631576,0.0,-0.47368421052631576,33.476190476190474,1.7644866970583912,635.1169043475659,0.0011333914559721009,0.38,0.003849254001414683,0.31741719839068444,0.30158730158730157,0.08408503385790461,1.4723158209198892
F3,escape,Pin prick,21,19,20,1,0.9523809523809523,0.10526315789473682,0.11052631578947367,0.0001701816455841047,0.03625870185943974,0.501061958325065,0.6666666666666666,0.21052631578947367,-0.45614035087719296,6.659259259259259,1.6910621730170758,26.223597564666466,0.005131700798383588,0.31,0.013995547631955239,0.0013871426015636958,0.11052631578947367,0.03625870185943974,0.501061958325065
F3,flinch,ALL,85,68,33,36,0.38823529411764707,0.5294117647058825,1.363636363636364,0.22572756602002214,0.852101082522919,2.1768325551313996,0.35294117647058826,0.38235294117647056,0.029411764705882304,0.8813530511643719,0.4572870875322123,1.6986773122957022,0.7377436482915409,0.2,0.8351814886319331,0.36654843289489836,1.363636363636364,0.852101082522919,2.1768325551313996
F3,flinch,Heat,15,14,1,15,0.13333333333333333,1.1428571428571426,8.57142857142857,0.0005223960858445904,1.869835419854041,26.74304995501673,0.0,0.5714285714285714,0.5714285714285714,0.024667931688804556,0.0012334785956384395,0.49332583147790204,0.0006996501749125439,0.36,0.0027986006996501755,0.0029827131353062095,8.57142857142857,1.869835419854041,26.74304995501673
F3,flinch,Light touch,30,17,7,0,0.23333333333333334,0.0,0.0,0.05398337947546826,0.006718909614296421,2.0599816405293834,0.23333333333333334,0.0,-0.23333333333333334,11.170212765957446,0.5971177895346609,208.95986591522572,0.03858276617003516,0.23,0.07467632161942288,0.12381193734878192,0.0,0.006718909614296421,2.0599816405293834
F3,flinch,Mild touch,19,18,8,4,0.4736842105263157,0.2222222222222222,0.46913580246913583,0.2691383606887205,0.16287318090478298,1.5349365599125386,0.5263157894736842,0.2777777777777778,-0.2485380116959064,2.712918660287081,0.7217400551091335,10.197477062875452,0.18367154696409427,0.38,0.2687876297035526,0.3981759229323486,0.46913580246913583,0.16287318090478298,1.5349365599125386
F3,flinch,Pin prick,21,19,14,15,0.7142857142857141,0.8421052631578946,1.1789473684210527,0.7204408449888293,0.588193419942858,2.35350821116574,0.6190476190476191,0.6842105263157895,0.06516290726817042,0.7647058823529411,0.2148217373807627,2.722141127965558,0.7475272825662148,0.33,0.8409681928869917,0.7969876847688925,1.1789473684210527,0.588193419942858,2.35350821116574
F3,guarding,ALL,85,68,24,5,0.29411764705882343,0.08823529411764705,0.3000000000000001,0.005801491683296222,0.13466928308967255,0.7538723767517241,0.35294117647058826,0.3088235294117647,-0.04411764705882354,1.214121097842028,0.618589105833263,2.382987392316708,0.6075161537869698,0.2,0.7194270242214116,0.02184817080730705,0.3000000000000001,0.13466928308967255,0.7538723767517241
F3,guarding,Heat,15,14,7,1,0.5333333333333333,0.14285714285714282,0.2678571428571428,0.11146514290316241,0.0769224620274384,1.2909678790311239,0.4,0.42857142857142855,0.028571428571428525,0.8947368421052632,0.2146088905153394,3.7302928816142322,1.0,0.38,1.0,0.21921478104288608,0.2678571428571428,0.0769224620274384,1.2909678790311239
F3,guarding,Light touch,30,17,3,1,0.10000000000000003,0.058823529411764705,0.5882352941176469,1.0,0.11168443090340997,5.121515135608771,0.06666666666666667,0.23529411764705882,0.16862745098039217,0.2631578947368421,0.0492319478597336,1.4066491490369721,0.17015865689574358,0.36,0.25312858050606485,1.0,0.5882352941176469,0.11168443090340997,5.121515135608771
