day,mouse,sex,stimulus,behaviour,n_deliveries,n_events,per_delivery
Day 1 no drug,F3,F,Light touch,guarding,30,2,0.06666666666666667
Day 1 no drug,F3,F,Light touch,escape,30,4,0.13333333333333333
Day 1 no drug,F3,F,Pin prick,withdrawal,21,33,1.5714285714285714
Day 1 no drug,F3,F,Pin prick,flinch,21,27,1.2857142857142858
Day 1 no drug,F3,F,Pin prick,attending,21,8,0.38095238095238093
Day 1 no drug,F3,F,Pin prick,lickbite,21,32,1.5238095238095237
Day 1 no drug,F3,F,Pin prick,guarding,21,45,2.142857142857143
Day 1 no drug,F3,F,Pin prick,escape,21,23,1.0952380952380953
Day 1 no drug,F3,F,Mild touch,withdrawal,19,25,1.3157894736842106
Day 1 no drug,F3,F,Mild touch,flinch,19,11,0.5789473684210527
Day 1 no drug,F3,F,Mild touch,attending,19,9,0.47368421052631576
Day 1 no drug,F3,F,Mild touch,lickbite,19,5,0.2631578947368421
Day 1 no drug,F3,F,Mild touch,guarding,19,5,0.2631578947368421
Day 1 no drug,F3,F,Mild touch,escape,19,10,0.5263157894736842
Day 1 no drug,M1,M,Mild touch,withdrawal,26,44,1.6923076923076923
Day 1 no drug,M1,M,Mild touch,flinch,26,31,1.1923076923076923
Day 1 no drug,M1,M,Mild touch,attending,26,17,0.6538461538461539
Day 1 no drug,M1,M,Mild touch,lickbite,26,7,0.2692307692307692
Day 1 no drug,M1,M,Mild touch,guarding,26,15,0.5769230769230769
Day 1 no drug,M1,M,Mild touch,escape,26,12,0.46153846153846156
Day 1 no drug,M1,M,Light touch,withdrawal,28,33,1.1785714285714286
Day 1 no drug,M1,M,Light touch,flinch,28,38,1.3571428571428572
Day 1 no drug,M1,M,Light touch,attending,28,14,0.5
Day 1 no drug,M1,M,Light touch,lickbite,28,11,0.39285714285714285
Day 1 no drug,M1,M,Light touch,guarding,28,0,0.0
Day 1 no drug,M1,M,Light touch,escape,28,25,0.8928571428571429
Day 1 no drug,M1,M,Heat,withdrawal,22,39,1.7727272727272727
Day 1 no drug,M1,M,Heat,flinch,22,79,3.590909090909091
Day 1 no drug,M1,M,Heat,attending,22,32,1.4545454545454546
Day 1 no drug,M1,M,Heat,lickbite,22,22,1.0
Day 1 no drug,M1,M,Heat,guarding,22,21,0.9545454545454546
Day 1 no drug,M1,M,Heat,escape,22,20,0.9090909090909091
Day 1 no drug,M1,M,Pin prick,withdrawal,24,44,1.8333333333333333
Day 1 no drug,M1,M,Pin prick,flinch,24,61,2.5416666666666665
Day 1 no drug,M1,M,Pin prick,attending,24,19,0.7916666666666666
Day 1 no drug,M1,M,Pin prick,lickbite,24,0,0.0
Day 1 no drug,M1,M,Pin prick,guarding,24,32,1.3333333333333333
Day 1 no drug,M1,M,Pin prick,escape,24,5,0.20833333333333334
Day 1 no drug,M2,M,Pin prick,withdrawal,23,42,1.826086956521739
Day 1 no drug,M2,M,Pin prick,flinch,23,44,1.9130434782608696
Day 1 no drug,M2,M,Pin prick,attending,23,37,1.608695652173913
Day 1 no drug,M2,M,Pin prick,lickbite,23,17,0.7391304347826086
Day 1 no drug,M2,M,Pin prick,guarding,23,11,0.4782608695652174
Day 1 no drug,M2,M,Pin prick,escape,23,22,0.9565217391304348
Day 1 no drug,M2,M,Mild touch,withdrawal,21,28,1.3333333333333333
Day 1 no drug,M2,M,Mild touch,flinch,21,29,1.380952380952381
Day 1 no drug,M2,M,Mild touch,attending,21,20,0.9523809523809523
Day 1 no drug,M2,M,Mild touch,lickbite,21,8,0.38095238095238093
Day 1 no drug,M2,M,Mild touch,guarding,21,14,0.6666666666666666
Day 1 no drug,M2,M,Mild touch,escape,21,22,1.0476190476190477
Day 1 no drug,M2,M,Heat,withdrawal,16,41,2.5625
Day 1 no drug,M2,M,Heat,flinch,16,74,4.625
Day 1 no drug,M2,M,Heat,attending,16,14,0.875
Day 1 no drug,M2,M,Heat,lickbite,16,13,0.8125
Day 1 no drug,M2,M,Heat,guarding,16,22,1.375
Day 1 no drug,M2,M,Heat,escape,16,16,1.0
Day 1 no drug,M2,M,Light touch,withdrawal,23,27,1.173913043478261
Day 1 no drug,M2,M,Light touch,flinch,23,9,0.391304347826087
Day 1 no drug,M2,M,Light touch,attending,23,14,0.6086956521739131
Day 1 no drug,M2,M,Light touch,lickbite,23,0,0.0
Day 1 no drug,M2,M,Light touch,guarding,23,0,0.0
Day 1 no drug,M2,M,Light touch,escape,23,9,0.391304347826087
Day 1 no drug,M3,M,Pin prick,withdrawal,22,37,1.6818181818181819
Day 1 no drug,M3,M,Pin prick,flinch,22,21,0.9545454545454546
Day 1 no drug,M3,M,Pin prick,attending,22,39,1.7727272727272727
Day 1 no drug,M3,M,Pin prick,lickbite,22,17,0.7727272727272727
Day 1 no drug,M3,M,Pin prick,guarding,22,9,0.4090909090909091
Day 1 no drug,M3,M,Pin prick,escape,22,2,0.09090909090909091
Day 1 no drug,M3,M,Mild touch,withdrawal,24,54,2.25
Day 1 no drug,M3,M,Mild touch,flinch,24,7,0.2916666666666667
Day 1 no drug,M3,M,Mild touch,attending,24,44,1.8333333333333333
Day 1 no drug,M3,M,Mild touch,lickbite,24,14,0.5833333333333334
Day 1 no drug,M3,M,Mild touch,guarding,24,23,0.9583333333333334
Day 1 no drug,M3,M,Mild touch,escape,24,6,0.25
Day 1 no drug,M3,M,Light touch,withdrawal,25,40,1.6
Day 1 no drug,M3,M,Light touch,flinch,25,13,0.52
Day 1 no drug,M3,M,Light touch,attending,25,21,0.84
Day 1 no drug,M3,M,Light touch,lickbite,25,3,0.12
Day 1 no drug,M3,M,Light touch,guarding,25,28,1.12
Day 1 no drug,M3,M,Light touch,escape,25,3,0.12
Day 1 no drug,M3,M,Heat,withdrawal,20,58,2.9
Day 1 no drug,M3,M,Heat,flinch,20,32,1.6
Day 1 no drug,M3,M,Heat,attending,20,41,2.05
Day 1 no drug,M3,M,Heat,lickbite,20,25,1.25
Day 1 no drug,M3,M,Heat,guarding,20,32,1.6
Day 1 no drug,M3,M,Heat,escape,20,24,1.2
Day 2 drug,F1,F,Pin prick,withdrawal,17,23,1.3529411764705883
Day 2 drug,F1,F,Pin prick,flinch,17,6,0.35294117647058826
Day 2 drug,F1,F,Pin prick,attending,17,0,0.0
Day 2 drug,F1,F,Pin prick,lickbite,17,3,0.17647058823529413
Day 2 drug,F1,F,Pin prick,guarding,17,3,0.17647058823529413
Day 2 drug,F1,F,Pin prick,escape,17,1,0.058823529411764705
Day 2 drug,F1,F,Heat,withdrawal,15,20,1.3333333333333333
Day 2 drug,F1,F,Heat,flinch,15,2,0.13333333333333333
Day 2 drug,F1,F,Heat,attending,15,0,0.0
Day 2 drug,F1,F,Heat,lickbite,15,3,0.2
Day 2 drug,F1,F,Heat,guarding,15,7,0.4666666666666667
Day 2 drug,F1,F,Heat,escape,15,0,0.0
Day 2 drug,F1,F,Mild touch,withdrawal,13,10,0.7692307692307693
Day 2 drug,F1,F,Mild touch,flinch,13,13,1.0
Day 2 drug,F1,F,Mild touch,attending,13,0,0.0
Day 2 drug,F1,F,Mild touch,lickbite,13,8,0.6153846153846154
Day 2 drug,F1,F,Mild touch,guarding,13,5,0.38461538461538464
Day 2 drug,F1,F,Mild touch,escape,13,0,0.0
Day 2 drug,F1,F,Light touch,withdrawal,13,8,0.6153846153846154
Day 2 drug,F1,F,Light touch,flinch,13,2,0.15384615384615385
Day 2 drug,F1,F,Light touch,attending,13,9,0.6923076923076923
Day 2 drug,F1,F,Light touch,lickbite,13,6,0.46153846153846156
Day 2 drug,F1,F,Light touch,guarding,13,8,0.6153846153846154
Day 2 drug,F1,F,Light touch,escape,13,0,0.0
Day 2 drug,F2,F,Pin prick,withdrawal,12,20,1.6666666666666667
Day 2 drug,F2,F,Pin prick,flinch,12,16,1.3333333333333333
Day 2 drug,F2,F,Pin prick,attending,12,5,0.4166666666666667
Day 2 drug,F2,F,Pin prick,lickbite,12,2,0.16666666666666666
Day 2 drug,F2,F,Pin prick,guarding,12,8,0.6666666666666666
Day 2 drug,F2,F,Pin prick,escape,12,0,0.0
Day 2 drug,F2,F,Heat,withdrawal,13,23,1.7692307692307692
Day 2 drug,F2,F,Heat,flinch,13,19,1.4615384615384615
Day 2 drug,F2,F,Heat,attending,13,6,0.46153846153846156
Day 2 drug,F2,F,Heat,lickbite,13,8,0.6153846153846154
Day 2 drug,F2,F,Heat,guarding,13,10,0.7692307692307693
Day 2 drug,F2,F,Heat,escape,13,2,0.15384615384615385
Day 2 drug,F2,F,Light touch,withdrawal,18,16,0.8888888888888888
Day 2 drug,F2,F,Light touch,flinch,18,0,0.0
Day 2 drug,F2,F,Light touch,attending,18,0,0.0
Day 2 drug,F2,F,Light touch,lickbite,18,0,0.0
Day 2 drug,F2,F,Light touch,guarding,18,0,0.0
Day 2 drug,F2,F,Light touch,escape,18,0,0.0
Day 2 drug,F2,F,Mild touch,withdrawal,14,17,1.2142857142857142
Day 2 drug,F2,F,Mild touch,flinch,14,4,0.2857142857142857
Day 2 drug,F2,F,Mild touch,attending,14,0,0.0
Day 2 drug,F2,F,Mild touch,lickbite,14,1,0.07142857142857142
Day 2 drug,F2,F,Mild touch,guarding,14,8,0.5714285714285714
Day 2 drug,F2,F,Mild touch,escape,14,0,0.0
Day 2 drug,F3,F,Light touch,withdrawal,17,11,0.6470588235294118
Day 2 drug,F3,F,Light touch,flinch,17,0,0.0
Day 2 drug,F3,F,Light touch,attending,17,0,0.0
Day 2 drug,F3,F,Light touch,lickbite,17,0,0.0
Day 2 drug,F3,F,Light touch,guarding,17,4,0.23529411764705882
Day 2 drug,F3,F,Light touch,escape,17,0,0.0
Day 2 drug,F3,F,Mild touch,withdrawal,18,17,0.9444444444444444
Day 2 drug,F3,F,Mild touch,flinch,18,13,0.7222222222222222
Day 2 drug,F3,F,Mild touch,attending,18,0,0.0
Day 2 drug,F3,F,Mild touch,lickbite,18,0,0.0
Day 2 drug,F3,F,Mild touch,guarding,18,0,0.0
Day 2 drug,F3,F,Mild touch,escape,18,0,0.0
Day 2 drug,F3,F,Pin prick,withdrawal,19,29,1.5263157894736843
Day 2 drug,F3,F,Pin prick,flinch,19,30,1.5789473684210527
Day 2 drug,F3,F,Pin prick,attending,19,0,0.0
Day 2 drug,F3,F,Pin prick,lickbite,19,0,0.0
Day 2 drug,F3,F,Pin prick,guarding,19,11,0.5789473684210527
Day 2 drug,F3,F,Pin prick,escape,19,4,0.21052631578947367
Day 2 drug,F3,F,Heat,withdrawal,14,19,1.3571428571428572
Day 2 drug,F3,F,Heat,flinch,14,20,1.4285714285714286
Day 2 drug,F3,F,Heat,attending,14,11,0.7857142857142857
Day 2 drug,F3,F,Heat,lickbite,14,0,0.0
Day 2 drug,F3,F,Heat,guarding,14,6,0.42857142857142855
Day 2 drug,F3,F,Heat,escape,14,9,0.6428571428571429
Day 2 drug,M1,M,Light touch,withdrawal,12,4,0.3333333333333333
Day 2 drug,M1,M,Light touch,flinch,12,0,0.0
Day 2 drug,M1,M,Light touch,attending,12,0,0.0
Day 2 drug,M1,M,Light touch,lickbite,12,0,0.0
Day 2 drug,M1,M,Light touch,guarding,12,0,0.0
Day 2 drug,M1,M,Light touch,escape,12,0,0.0
Day 2 drug,M1,M,Pin prick,withdrawal,16,21,1.3125
Day 2 drug,M1,M,Pin prick,flinch,16,14,0.875
Day 2 drug,M1,M,Pin prick,attending,16,8,0.5
Day 2 drug,M1,M,Pin prick,lickbite,16,0,0.0
Day 2 drug,M1,M,Pin prick,guarding,16,0,0.0
Day 2 drug,M1,M,Pin prick,escape,16,0,0.0
Day 2 drug,M1,M,Heat,withdrawal,19,22,1.1578947368421053
Day 2 drug,M1,M,Heat,flinch,19,11,0.5789473684210527
Day 2 drug,M1,M,Heat,attending,19,0,0.0
Day 2 drug,M1,M,Heat,lickbite,19,2,0.10526315789473684
Day 2 drug,M1,M,Heat,guarding,19,3,0.15789473684210525
Day 2 drug,M1,M,Heat,escape,19,2,0.10526315789473684
Day 2 drug,M1,M,Mild touch,withdrawal,17,16,0.9411764705882353
Day 2 drug,M1,M,Mild touch,flinch,17,2,0.11764705882352941
Day 2 drug,M1,M,Mild touch,attending,17,0,0.0
Day 2 drug,M1,M,Mild touch,lickbite,17,0,0.0
Day 2 drug,M1,M,Mild touch,guarding,17,0,0.0
Day 2 drug,M1,M,Mild touch,escape,17,0,0.0
Day 2 drug,M2,M,Heat,withdrawal,19,19,1.0
Day 2 drug,M2,M,Heat,flinch,19,12,0.631578947368421
Day 2 drug,M2,M,Heat,attending,19,3,0.15789473684210525
Day 2 drug,M2,M,Heat,lickbite,19,0,0.0
Day 2 drug,M2,M,Heat,guarding,19,0,0.0
Day 2 drug,M2,M,Heat,escape,19,3,0.15789473684210525
Day 2 drug,M2,M,Pin prick,withdrawal,17,22,1.2941176470588236
Day 2 drug,M2,M,Pin prick,flinch,17,6,0.35294117647058826
Day 2 drug,M2,M,Pin prick,attending,17,11,0.6470588235294118
Day 2 drug,M2,M,Pin prick,lickbite,17,4,0.23529411764705882
Day 2 drug,M2,M,Pin prick,guarding,17,4,0.23529411764705882
Day 2 drug,M2,M,Pin prick,escape,17,3,0.17647058823529413
Day 2 drug,M2,M,Mild touch,withdrawal,15,14,0.9333333333333333
Day 2 drug,M2,M,Mild touch,flinch,15,4,0.26666666666666666
Day 2 drug,M2,M,Mild touch,attending,15,3,0.2
Day 2 drug,M2,M,Mild touch,lickbite,15,0,0.0
Day 2 drug,M2,M,Mild touch,guarding,15,3,0.2
Day 2 drug,M2,M,Mild touch,escape,15,0,0.0
Day 2 drug,M2,M,Light touch,withdrawal,19,12,0.631578947368421
Day 2 drug,M2,M,Light touch,flinch,19,7,0.3684210526315789
Day 2 drug,M2,M,Light touch,attending,19,3,0.15789473684210525
Day 2 drug,M2,M,Light touch,lickbite,19,0,0.0
Day 2 drug,M2,M,Light touch,guarding,19,0,0.0
Day 2 drug,M2,M,Light touch,escape,19,0,0.0
Day 2 drug,M3,M,Light touch,withdrawal,17,18,1.0588235294117647
Day 2 drug,M3,M,Light touch,flinch,17,10,0.5882352941176471
Day 2 drug,M3,M,Light touch,attending,17,1,0.058823529411764705
Day 2 drug,M3,M,Light touch,lickbite,17,0,0.0
Day 2 drug,M3,M,Light touch,guarding,17,0,0.0
Day 2 drug,M3,M,Light touch,escape,17,1,0.058823529411764705
Day 2 drug,M3,M,Mild touch,withdrawal,17,30,1.7647058823529411
Day 2 drug,M3,M,Mild touch,flinch,17,15,0.8823529411764706
Day 2 drug,M3,M,Mild touch,attending,17,9,0.5294117647058824
Day 2 drug,M3,M,Mild touch,lickbite,17,0,0.0
Day 2 drug,M3,M,Mild touch,guarding,17,0,0.0
Day 2 drug,M3,M,Mild touch,escape,17,5,0.29411764705882354
Day 2 drug,M3,M,Heat,withdrawal,21,37,1.7619047619047619
Day 2 drug,M3,M,Heat,flinch,21,47,2.238095238095238
Day 2 drug,M3,M,Heat,attending,21,8,0.38095238095238093
Day 2 drug,M3,M,Heat,lickbite,21,15,0.7142857142857143
Day 2 drug,M3,M,Heat,guarding,21,21,1.0
Day 2 drug,M3,M,Heat,escape,21,13,0.6190476190476191
Day 2 drug,M3,M,Pin prick,withdrawal,16,25,1.5625
Day 2 drug,M3,M,Pin prick,flinch,16,29,1.8125
Day 2 drug,M3,M,Pin prick,attending,16,11,0.6875
Day 2 drug,M3,M,Pin prick,lickbite,16,0,0.0
Day 2 drug,M3,M,Pin prick,guarding,16,13,0.8125
Day 2 drug,M3,M,Pin prick,escape,16,4,0.25
